account_id,station,basetemp,nac_pre,nac_post,savings,site_number,base_post,nahc_post,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,lthdd_post,sebs_post,sehpdd_post,trefh_post,hpdd_post,senac_post,senahc_post,base_pre,nahc_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,lthdd_pre,sebs_pre,sehpdd_pre,trefh_pre,hpdd_pre,senac_pre,senahc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid,station_name
"OVYM2X","OAKLAND",67,695,472,222.8961,"4",-86,558,0.059,0.838,19,21sep2011,21mar2013,3781,70,.0157306,67,.1476921,28,59,-238,934,0.050,0.840,32,21jan2009,22aug2011,3781,83,.0196419,67,.2468969,34,74,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",67,464,422,42.24326,"5",-64,485,0.056,0.927,22,01jul2011,30mar2013,3065,40,.0099663,67,.1583094,23,31,45,419,0.054,0.827,29,29jan2009,01jun2011,3065,48,.0120433,67,.1366641,25,37,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",67,523,466,56.2879,"6",-263,729,0.077,0.921,15,30jan2012,31mar2013,4001,76,.0147978,67,.1822735,36,59,-312,834,0.054,0.899,36,29jan2009,29dec2011,4001,59,.0119836,67,.2084709,28,48,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",67,996,836,160.2424,"8",86,750,0.035,0.965,14,12feb2012,13mar2013,3153,42,.013007,67,.2378618,29,41,78,918,0.057,0.790,37,12jan2009,11jan2012,3153,79,.0254127,67,.2912359,57,80,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",67,683,467,215.2458,"9",33,434,0.049,0.941,21,02aug2011,01apr2013,3098,36,.0080136,67,.1400948,23,25,0,682,0.050,0.901,30,01feb2009,04jul2011,3098,58,.0138129,67,.2202024,34,43,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",68,848,805,42.88397,"1",280,525,0.050,0.905,21,17aug2011,17apr2013,3263,61,.0119615,68,.1608589,40,39,228,621,0.037,0.921,30,17feb2009,19jul2011,3263,50,.0105445,68,.1901844,32,34,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",68,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",68,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",68,484,435,49.50827,"13",66,369,0.150,0.874,5,27aug2012,27dec2012,2170,75,.0372389,68,.1701299,65,81,8,477,0.070,0.786,30,02mar2010,27jul2012,2170,56,.0216443,68,.2196749,34,47,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",68,615,422,193.3919,"14",43,378,0.139,0.666,19,25jun2012,23dec2013,2334,72,.02786,68,.1621388,58,65,11,604,0.114,0.623,28,26feb2010,24may2012,2334,121,.0394782,68,.2589849,70,92,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",68,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",68,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",68,687,754,-66.81049,"17",5,749,0.037,0.982,10,08jun2012,11mar2013,3178,40,.0112241,68,.2357077,28,36,-109,796,0.036,0.921,40,09feb2009,09may2012,3178,47,.0119171,68,.2504319,24,38,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",68,571,545,26.35974,"18b",102,442,0.052,0.939,11,08may2012,08mar2013,3178,41,.0118449,68,.1391788,28,38,66,505,0.054,0.906,15,08feb2011,06apr2012,3178,61,.0141837,68,.1588215,31,45,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",68,496,420,75.43704,"19b",61,359,0.069,0.906,11,07may2012,07mar2013,2579,44,.0149489,68,.1391037,29,39,-5,500,0.034,0.908,39,05feb2009,05apr2012,2579,31,.0101744,68,.1939425,17,26,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",68,627,349,277.7217,"2",-34,384,0.026,0.979,22,15jul2011,11apr2013,3890,15,.0032419,68,.0985892,9,13,-230,857,0.098,0.833,17,12feb2010,14jun2011,3890,128,.025514,68,.2203527,61,99,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",68,463,499,-35.56586,"20",2,497,0.065,0.948,10,23may2012,22feb2013,2579,46,.0159207,68,.1926089,32,41,-4,467,0.039,0.878,39,24feb2009,24apr2012,2579,34,.0110873,68,.1812157,18,29,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",68,819,604,214.8305,"3",124,480,0.053,0.911,19,05oct2011,04apr2013,3371,54,.0107678,68,.1422457,32,36,219,600,0.036,0.889,32,04feb2009,06sep2011,3371,50,.0115079,68,.1780364,29,39,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",68,695,472,222.7621,"4",-132,604,0.060,0.834,19,21sep2011,21mar2013,4132,75,.0158042,68,.1461684,28,65,-313,1009,0.050,0.836,32,21jan2009,22aug2011,4132,90,.0197099,68,.2440977,35,81,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",68,463,420,43.05548,"5",-104,524,0.057,0.924,22,01jul2011,30mar2013,3374,43,.0099866,68,.1552492,24,34,15,448,0.055,0.820,29,29jan2009,01jun2011,3374,51,.0119706,68,.1329186,25,40,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",68,521,464,57.09842,"6",-321,786,0.078,0.920,15,30jan2012,31mar2013,4339,81,.0148259,68,.181074,36,64,-375,896,0.054,0.897,36,29jan2009,29dec2011,4339,63,.0119894,68,.2065358,28,52,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",68,999,837,161.4014,"8",63,774,0.038,0.959,14,12feb2012,13mar2013,3449,47,.0134255,68,.2244838,32,46,51,948,0.057,0.788,37,12jan2009,11jan2012,3449,82,.0241125,68,.2747942,57,83,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",68,679,466,213.0194,"9",7,459,0.051,0.937,21,02aug2011,01apr2013,3371,39,.0081155,68,.1361591,24,27,-39,718,0.052,0.895,30,01feb2009,04jul2011,3371,62,.0137948,68,.2130223,35,47,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",69,846,806,40.00635,"1",267,539,0.051,0.899,21,17aug2011,17apr2013,3491,63,.0118799,69,.1543302,41,41,211,636,0.040,0.912,30,17feb2009,19jul2011,3491,53,.0106684,69,.1820453,33,37,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",69,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",69,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",69,481,438,42.57889,"13",57,382,0.160,0.858,5,27aug2012,27dec2012,2457,82,.0365152,69,.1552929,70,90,-33,514,0.072,0.774,30,02mar2010,27jul2012,2457,61,.0213501,69,.2093374,35,52,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",69,610,421,188.5865,"14",31,390,0.141,0.652,19,25jun2012,23dec2013,2575,76,.0268493,69,.1516339,60,69,-23,633,0.116,0.621,28,26feb2010,24may2012,2575,126,.0376525,69,.2456659,71,97,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",69,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",69,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",69,686,759,-72.27655,"17",-33,791,0.044,0.975,10,08jun2012,11mar2013,3498,49,.0127835,69,.2261525,33,45,-165,851,0.037,0.913,40,09feb2009,09may2012,3498,52,.0122047,69,.2432246,26,43,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",69,570,546,23.77155,"18b",81,465,0.057,0.925,11,08may2012,08mar2013,3498,47,.0125876,69,.1329741,31,44,26,544,0.056,0.901,15,08feb2011,06apr2012,3498,66,.0143343,69,.1555186,32,50,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",69,495,422,73.23276,"19b",45,377,0.076,0.884,11,07may2012,07mar2013,2886,51,.0157473,69,.1306125,32,45,-39,534,0.036,0.896,39,05feb2009,05apr2012,2886,35,.0103642,69,.1849705,18,30,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",69,623,349,273.9487,"2",-55,404,0.028,0.976,22,15jul2011,11apr2013,4194,17,.0033413,69,.0962757,10,14,-283,906,0.100,0.829,17,12feb2010,14jun2011,4194,135,.0253211,69,.2159192,62,106,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",69,463,502,-39.01199,"20",-23,525,0.074,0.932,10,23may2012,22feb2013,2886,55,.017347,69,.1819221,37,50,-36,499,0.040,0.868,39,24feb2009,24apr2012,2886,37,.0110912,69,.1728123,19,32,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",69,817,602,214.952,"3",93,510,0.054,0.908,19,05oct2011,04apr2013,3659,57,.0107388,69,.1392642,32,39,184,633,0.036,0.886,32,04feb2009,06sep2011,3659,52,.0113311,69,.1731299,30,41,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",69,696,473,222.8571,"4",-178,650,0.060,0.831,19,21sep2011,21mar2013,4488,81,.015863,69,.1449198,29,71,-390,1085,0.051,0.833,32,21jan2009,22aug2011,4488,97,.0197526,69,.2418493,35,89,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",69,463,419,44.11584,"5",-147,566,0.058,0.922,22,01jul2011,30mar2013,3697,46,.0099835,69,.1530065,24,37,-17,480,0.056,0.815,29,29jan2009,01jun2011,3697,54,.0119056,69,.1298546,26,44,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",69,520,462,58.1546,"6",-382,844,0.079,0.919,15,30jan2012,31mar2013,4681,86,.0148623,69,.1803116,36,70,-439,959,0.055,0.896,36,29jan2009,29dec2011,4681,67,.0119988,69,.2049755,29,56,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",69,1001,839,162.1978,"8",39,800,0.041,0.952,14,12feb2012,13mar2013,3756,52,.0138148,69,.213101,35,52,21,980,0.058,0.785,37,12jan2009,11jan2012,3756,84,.0230808,69,.2608513,58,87,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",69,677,466,211.6841,"9",-21,486,0.053,0.932,21,02aug2011,01apr2013,3659,42,.0082109,69,.1329463,25,30,-80,757,0.053,0.889,30,01feb2009,04jul2011,3659,66,.0138021,69,.2069997,36,51,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",70,844,807,37.19733,"1",254,553,0.053,0.892,21,17aug2011,17apr2013,3724,66,.0118235,70,.1484122,43,44,193,651,0.041,0.904,30,17feb2009,19jul2011,3724,57,.0107666,70,.1748062,35,40,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",70,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",70,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",70,477,442,35.54141,"13",46,396,0.169,0.842,5,27aug2012,27dec2012,2760,88,.0358704,70,.1434947,75,99,-81,558,0.074,0.766,30,02mar2010,27jul2012,2760,67,.0211117,70,.2023156,35,58,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",70,604,421,183.4028,"14",18,403,0.144,0.639,19,25jun2012,23dec2013,2827,79,.0259676,70,.1424368,61,73,-61,665,0.117,0.618,28,26feb2010,24may2012,2827,132,.0362146,70,.2350828,71,102,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",70,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",70,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",70,689,764,-75.52295,"17",-75,840,0.050,0.967,10,08jun2012,11mar2013,3840,58,.0142003,70,.2186612,38,55,-224,913,0.039,0.906,40,09feb2009,09may2012,3840,57,.0124356,70,.237658,27,48,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",70,570,548,21.63672,"18b",56,492,0.061,0.914,11,08may2012,08mar2013,3840,53,.0131431,70,.1281374,34,50,-19,589,0.057,0.897,15,08feb2011,06apr2012,3840,71,.0143955,70,.1534767,32,55,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",70,496,424,72.31537,"19b",28,396,0.083,0.863,11,07may2012,07mar2013,3212,58,.0163665,70,.1233684,35,53,-73,569,0.038,0.883,39,05feb2009,05apr2012,3212,39,.0105767,70,.1771586,19,34,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",70,620,349,271.2279,"2",-76,425,0.029,0.974,22,15jul2011,11apr2013,4509,18,.0034349,70,.0943391,10,15,-336,956,0.101,0.825,17,12feb2010,14jun2011,4509,142,.0251836,70,.2120823,63,114,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",70,464,506,-41.51801,"20",-50,555,0.081,0.917,10,23may2012,22feb2013,3212,64,.0184336,70,.1729256,41,59,-68,532,0.042,0.856,39,24feb2009,24apr2012,3212,41,.0111413,70,.1655675,19,36,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",70,816,601,215.0771,"3",59,542,0.055,0.905,19,05oct2011,04apr2013,3959,61,.0107467,70,.1368532,33,43,146,670,0.037,0.884,32,04feb2009,06sep2011,3959,55,.0111965,70,.1692052,30,44,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",70,696,473,223.1255,"4",-225,698,0.061,0.828,19,21sep2011,21mar2013,4846,87,.0158899,70,.1439922,29,77,-467,1163,0.051,0.831,32,21jan2009,22aug2011,4846,104,.0197848,70,.2399929,35,96,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",70,463,419,44.65012,"5",-190,609,0.059,0.920,22,01jul2011,30mar2013,4030,49,.0099949,70,.1511312,25,40,-51,514,0.056,0.811,29,29jan2009,01jun2011,4030,58,.011851,70,.1275307,26,48,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",70,519,460,59.20901,"6",-444,904,0.080,0.918,15,30jan2012,31mar2013,5028,91,.0148977,70,.1797763,37,75,-505,1024,0.055,0.894,36,29jan2009,29dec2011,5028,71,.0120133,70,.203723,29,60,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",70,1003,841,162.6815,"8",11,830,0.044,0.945,14,12feb2012,13mar2013,4073,57,.0141645,70,.2036919,37,58,-11,1015,0.058,0.782,37,12jan2009,11jan2012,4073,87,.0222664,70,.2491525,58,91,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",70,676,465,211.2689,"9",-52,516,0.054,0.929,21,02aug2011,01apr2013,3959,45,.0083026,70,.1304327,25,33,-124,800,0.055,0.884,30,01feb2009,04jul2011,3959,70,.0138279,70,.2019624,37,55,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
