account_id,therms,iou,date_num,bill_start_date,bill_end_date,bill_length,iou_id,site_number,ca_climate_zone,zipcode,wthrfile,weather_station,retrofit_end_date,complete_date,station_id,station_number,isvalid,station_name,station,stationnum,clizn,elevation,hdd_start,cdd_start,date_merge,hdd_end,cdd_end,hdd,cdd,hdd60pd,cdd65pd,retrofit_end_date_new,pre,date,upd,days
"SGHDPS1525812598",0,"SCG",19696,19663,19696,33,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3572,7587.3,19663,3588.6,7610.4,16.6001,23.1001,.5030333,.700003,19062,0,19696,0,33
"SGHDPS1525783456",0,"SCG",19698,19667,19698,31,"SGHDPS1525783456",,9,91107,"",,"1/31/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3572,7590.4,19667,3605.1,7610.4,33.1001,20,1.067745,.6451613,19023,0,19698,0,31
"5921625402",57,"SDGE",17941,17913,17941,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1723.21,5249.185,17913,1806.28,5268.585,83.07007,19.3999,2.966788,.6928536,19191,1,17941,2.035714,28
"5921625402",60,"SDGE",17973,17942,17973,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1814.765,5268.585,17942,1879.075,5294.985,64.30994,26.3999,2.074514,.8516098,19191,1,17973,1.935484,31
"5921625402",42,"SDGE",18002,17974,18002,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1879.075,5296.485,17974,1888.575,5333.185,9.5,36.7002,.3392857,1.310721,19191,1,18002,1.5,28
"5921625402",29,"SDGE",18032,18003,18032,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1893.175,5333.185,18003,1895.175,5497.025,2,163.8398,.0689655,5.64965,19191,1,18032,1,29
"5921625402",25,"SDGE",18064,18033,18064,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.175,5502.825,18033,1895.175,5633.78,0,130.9546,0,4.224341,19191,1,18064,.8064516,31
"5921625402",26,"SDGE",18094,18065,18094,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.175,5640.08,18065,1895.175,5976.78,0,336.6997,0,11.61033,19191,1,18094,.8965517,29
"5921625402",4,"SDGE",18123,18095,18123,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.175,6000.78,18095,1895.175,6419.99,0,419.2104,0,14.9718,19191,1,18123,.1428571,28
"5921625402",16,"SDGE",18155,18124,18155,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.175,6429.59,18124,1895.175,6926.685,0,497.0952,0,16.03533,19191,1,18155,.516129,31
"5921625402",14,"SDGE",18184,18156,18184,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.175,6936.615,18156,1895.175,7147.515,0,210.8999,0,7.532139,19191,1,18184,.5,28
"5921625402",24,"SDGE",18214,18185,18214,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.175,7153.815,18185,1895.275,7274.355,.0999756,120.54,.0034474,4.156553,19191,1,18214,.8275862,29
"5921625402",57,"SDGE",18246,18215,18246,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,1895.275,7274.355,18215,1999.975,7281.055,104.7,6.700195,3.377418,.2161353,19191,1,18246,1.83871,31
"5921625402",66,"SDGE",18277,18247,18277,30,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2004.175,7281.055,18247,2083.4,7289.455,79.22485,8.399902,2.640828,.2799968,19191,1,18277,2.2,30
"5921625402",78,"SDGE",18309,18278,18309,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2083.4,7289.455,18278,2221.205,7293.055,137.8052,3.600098,4.445328,.1161322,19191,1,18309,2.516129,31
"5921625402",59,"SDGE",18338,18310,18338,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2221.705,7293.055,18310,2311.495,7300.255,89.79004,7.199707,3.206787,.2571324,19191,1,18338,2.107143,28
"5921625402",39,"SDGE",18367,18339,18367,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2311.495,7300.255,18339,2336.685,7329.625,25.18994,29.37012,.8996407,1.048933,19191,1,18367,1.392857,28
"5921625402",37,"SDGE",18399,18368,18399,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2336.685,7329.625,18368,2353.4,7369.155,16.71484,39.52979,.5391885,1.275154,19191,1,18399,1.193548,31
"5921625402",18,"SDGE",18429,18400,18429,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2353.4,7371.555,18400,2353.6,7484.425,.2001953,112.8696,.0069033,3.892056,19191,1,18429,.6206896,29
"5921625402",16,"SDGE",18459,18430,18459,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2353.6,7487.925,18430,2353.6,7729.605,0,241.6802,0,8.333799,19191,1,18459,.5517241,29
"5921625402",18,"SDGE",18490,18460,18490,30,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2353.6,7749.37,18460,2353.6,7989.68,0,240.3101,0,8.010335,19191,1,18490,.6,30
"5921625402",17,"SDGE",18521,18491,18521,30,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2353.6,8013.48,18491,2353.6,8406.5,0,393.02,0,13.10067,19191,1,18521,.5666667,30
"5921625402",17,"SDGE",18550,18522,18550,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2353.6,8411.735,18522,2353.6,8673.55,0,261.8145,0,9.350516,19191,1,18550,.6071429,28
"5921625402",28,"SDGE",18581,18551,18581,30,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2353.6,8673.55,18551,2357.2,8752.545,3.599854,78.99512,.1199951,2.633171,19191,1,18581,.9333333,30
"5921625402",55,"SDGE",18611,18582,18611,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2357.2,8752.545,18582,2471.265,8772.745,114.0649,20.2002,3.933274,.6965585,19191,1,18611,1.896552,29
"1635614640",80,"SDGE",18617,18586,18617,31,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2361.79,8753.745,18586,2493.465,8772.745,131.675,19,4.247582,.6129032,19127,1,18617,2.580645,31
"5921625402",84,"SDGE",18641,18612,18641,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2477.265,8772.745,18612,2631.15,8772.745,153.885,0,5.30638,0,19191,1,18641,2.896552,29
"1635614640",78,"SDGE",18648,18618,18648,30,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2496.265,8772.745,18618,2633.65,8786.945,137.385,14.2002,4.5795,.4733399,19127,1,18648,2.6,30
"5921625402",76,"SDGE",18673,18642,18673,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2631.15,8775.245,18642,2698.65,8792.645,67.5,17.39941,2.177419,.5612714,19191,1,18673,2.451613,31
"1635614640",74,"SDGE",18680,18649,18680,31,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2633.65,8786.945,18649,2737.45,8792.645,103.8,5.699219,3.348389,.1838458,19127,1,18680,2.387097,31
"5921625402",75,"SDGE",18703,18674,18703,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2699.05,8792.645,18674,2789.35,8804.545,90.30005,11.90039,3.113795,.4103583,19191,1,18703,2.586207,29
"1635614640",55,"SDGE",18709,18681,18709,28,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2741.55,8792.645,18681,2809.55,8804.545,68,11.90039,2.428571,.425014,19127,1,18709,1.964286,28
"5921625402",55,"SDGE",18732,18704,18732,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2789.35,8804.545,18704,2844.05,8835.19,54.69995,30.64551,1.95357,1.094482,19191,1,18732,1.964286,28
"1635614640",51,"SDGE",18738,18710,18738,28,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2815.45,8804.545,18710,2844.05,8855.69,28.6001,51.14551,1.021432,1.826625,19127,1,18738,1.821429,28
"5921625402",32,"SDGE",18764,18733,18764,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2844.05,8846.89,18733,2847.65,8950.49,3.599854,103.6006,.1161243,3.341954,19191,1,18764,1.032258,31
"1635614640",39,"SDGE",18770,18739,18770,31,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2844.05,8855.69,18739,2847.65,8953.29,3.599854,97.59961,.1161243,3.148375,19127,1,18770,1.258065,31
"5921625402",28,"SDGE",18794,18765,18794,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,8950.49,18765,2847.65,9015.19,0,64.7002,0,2.231041,19191,1,18794,.9655172,29
"1635614640",29,"SDGE",18800,18771,18800,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,8954.09,18771,2847.65,9060.59,0,106.5,0,3.672414,19127,1,18800,1,29
"5921625402",19,"SDGE",18826,18795,18826,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,9019.29,18795,2847.65,9358.09,0,338.7998,0,10.92903,19191,1,18826,.6129032,31
"1635614640",25,"SDGE",18830,18801,18830,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,9071.69,18801,2847.65,9411.79,0,340.0996,0,11.72757,19127,1,18830,.862069,29
"5921625402",15,"SDGE",18855,18827,18855,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,9370.59,18827,2847.65,9697.59,0,327,0,11.67857,19191,1,18855,.5357143,28
"1635614640",27,"SDGE",18861,18831,18861,30,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,9423.99,18831,2847.65,9746.335,0,322.3447,0,10.74482,19127,1,18861,.9,30
"5921625402",14,"SDGE",18885,18856,18885,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,9708.06,18856,2847.65,10097.78,0,389.7207,0,13.43865,19191,1,18885,.4827586,29
"1635614640",21,"SDGE",18891,18862,18891,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,9758.835,18862,2847.65,10144.08,0,385.2451,0,13.28431,19127,1,18891,.7241379,29
"5921625402",18,"SDGE",18914,18886,18914,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,10099.68,18886,2847.65,10316.88,0,217.2002,0,7.75715,19191,1,18914,.6428571,28
"1635614640",22,"SDGE",18920,18892,18920,28,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,10153.98,18892,2847.65,10340.18,0,186.1992,0,6.649972,19127,1,18920,.7857143,28
"5921625402",36,"SDGE",18945,18915,18945,30,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,10321.68,18915,2876.55,10385.28,28.90015,63.60059,.9633382,2.120019,19191,1,18945,1.2,30
"1635614640",39,"SDGE",18949,18921,18949,28,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2847.65,10343.18,18921,2880.45,10385.28,32.80005,42.10059,1.17143,1.503592,19127,1,18949,1.392857,28
"5921625402",77,"SDGE",18975,18946,18975,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2876.55,10385.28,18946,2978.85,10403.18,102.3,17.89941,3.527588,.6172212,19191,1,18975,2.655172,29
"1635614640",86,"SDGE",18981,18950,18981,31,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2882.65,10385.28,18950,3025.385,10403.18,142.7351,17.89941,4.604358,.5774004,19127,1,18981,2.774194,31
"5921625402",92,"SDGE",19008,18976,19008,32,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,2993.55,10403.18,18976,3083.395,10409.68,89.84497,6.5,2.807655,.203125,19191,1,19008,2.875,32
"1635614640",64,"SDGE",19012,18982,19012,30,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3030.885,10403.18,18982,3117.95,10409.68,87.06494,6.5,2.902165,.2166667,19127,1,19012,2.133333,30
"5921625402",75,"SDGE",19037,19009,19037,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3094.095,10409.68,19009,3194.565,10418.68,100.47,9,3.588213,.3214286,19191,1,19037,2.678571,28
"1635614640",82,"SDGE",19044,19013,19044,31,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3122.05,10409.68,19013,3233.345,10418.68,111.2949,9,3.590159,.2903226,19127,1,19044,2.645161,31
"5921625402",71,"SDGE",19067,19038,19067,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3206.365,10418.68,19038,3303.34,10436.36,96.9751,17.68066,3.343969,.6096781,19191,1,19067,2.448276,29
"1635614640",75,"SDGE",19073,19045,19073,28,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3233.345,10424.48,19045,3337.045,10436.36,103.7,11.87988,3.70357,.4242815,19127,1,19073,2.678571,28
"5921625402",72,"SDGE",19099,19068,19099,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3303.695,10436.36,19068,3375.365,10442.4,71.66992,6.040039,2.311933,.19484,19191,1,19099,2.322581,31
"1635614640",31,"SDGE",19103,19074,19103,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3337.045,10436.36,19074,3375.365,10452.79,38.32007,16.42969,1.321382,.566541,19127,1,19103,1.068966,29
"5921625402",33,"SDGE",19128,19100,19128,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3375.365,10446.9,19100,3380.665,10452.79,5.300049,5.889648,.1892875,.2103446,19191,1,19128,1.178571,28
"1635614640",25,"SDGE",19134,19104,19134,30,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3375.365,10452.79,19104,3380.665,10457.08,5.300049,4.290039,.1766683,.1430013,19127,0,19134,.8333333,30
"5921625402",22,"SDGE",19158,19129,19158,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3380.665,10453.08,19129,3384.465,10460.18,3.800049,7.099609,.1310362,.2448141,19191,1,19158,.7586207,29
"1635614640",27,"SDGE",19164,19135,19164,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3380.665,10457.08,19135,3384.465,10465.58,3.800049,8.5,.1310362,.2931035,19127,0,19164,.9310345,29
"5921625402",19,"SDGE",19190,19159,19190,31,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,10460.18,19159,3384.465,10549.38,0,89.2002,0,2.877426,19191,1,19190,.6129032,31
"1635614640",23,"SDGE",19194,19165,19194,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,10465.58,19165,3384.465,10572.99,0,107.4102,0,3.703799,19127,0,19194,.7931035,29
"5921625402",18,"SDGE",19219,19191,19219,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,10552.08,19191,3384.465,10759.08,0,207,0,7.392857,19191,0,19219,.6428571,28
"1635614640",19,"SDGE",19225,19195,19225,30,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,10579.18,19195,3384.465,10841.49,0,262.3105,0,8.743685,19127,0,19225,.6333333,30
"5921625402",13,"SDGE",19249,19220,19249,29,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,10770.49,19220,3384.465,11078.88,0,308.3896,0,10.63413,19191,0,19249,.4482759,29
"1635614640",15,"SDGE",19255,19226,19255,29,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,10850.08,19226,3384.465,11129.38,0,279.2998,0,9.631028,19127,0,19255,.5172414,29
"5921625402",12,"SDGE",19278,19250,19278,28,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,11085.68,19250,3384.765,11253.99,.2998047,168.3105,.0107073,6.011091,19191,0,19278,.4285714,28
"1635614640",15,"SDGE",19284,19256,19284,28,"1506",,7,91941,"SAN-DIEGO-GILLESPIE",722907,"5/14/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3384.465,11132.88,19256,3388.165,11267.79,3.699951,134.9102,.1321411,4.81822,19127,0,19284,.5357143,28
"5921625402",29,"SDGE",19309,19279,19309,30,"1447",,7,92119,"SAN-DIEGO-GILLESPIE",722907,"7/17/2012","","SAN-DIEGO-GILLESPIE_722907",722907,1,"SAN-DIEGO-GILLESPIE","SAN-DIEGO-GILLESPIE",722907,7,36.09,3388.165,11253.99,19279,3438.165,11274.79,50,20.7998,1.666667,.6933268,19191,0,19309,.9666666,30
